client_id,segment,clinic_size,devices_owned,last_purchase_days_ago,purchase_count,avg_purchase_value,tu2_active,tu2_sessions_last_30d,ai_usage_ratio,last_contact_days_ago,open_rate,click_rate,support_tickets_last_6m,buy_label,churn_label,score_group
CL-0036,klinika,10,3,81,18,7805.14,1,26,0.16,18,0.39,0.1,0,0,1,low
CL-0037,klinika,10,3,44,11,7079.93,1,27,0.14,24,0.36,0.18,2,0,1,low
CL-0038,klinika,10,3,19,16,7097.18,1,11,0.25,13,0.33,0.1,0,0,1,low
CL-0039,klinika,10,3,30,15,9112.01,1,14,0.19,15,0.35,0.17,2,0,1,low
CL-0040,klinika,10,3,17,7,9171.12,1,16,0.24,5,0.32,0.13,1,0,1,low
CL-0041,klinika,10,3,27,20,9519.46,1,11,0.23,9,0.34,0.02,0,0,1,low
CL-0042,klinika,10,3,86,5,7015.68,1,13,0.11,26,0.22,0.04,1,0,1,low
CL-0043,klinika,10,3,89,8,8782.27,1,11,0.18,15,0.21,0.01,1,0,1,low
CL-0044,klinika,10,3,62,16,9068.58,1,16,0.19,28,0.34,0.14,1,0,1,low
CL-0045,klinika,10,3,50,6,8662.52,1,30,0.21,29,0.31,0.15,0,0,1,low
CL-0046,klinika,10,3,79,10,9960.19,1,11,0.28,22,0.37,0.02,1,0,1,low
CL-0047,klinika,10,3,67,18,5241.12,1,22,0.24,16,0.24,0.05,2,0,1,low
CL-0048,klinika,10,3,69,5,6173.44,1,18,0.27,16,0.3,0.11,0,0,1,low
CL-0049,klinika,10,3,16,10,6030.02,1,13,0.25,10,0.26,0.01,1,0,1,low
CL-0050,klinika,10,3,39,19,9258.97,1,19,0.23,26,0.27,0.02,2,0,1,low
CL-0051,klinika,10,3,18,5,9318.32,1,24,0.28,27,0.35,0.08,2,0,1,low
CL-0052,klinika,10,3,63,10,9489.2,1,16,0.12,19,0.32,0.01,0,0,1,low
CL-0053,klinika,10,3,71,5,6848.31,1,30,0.16,17,0.35,0.14,0,0,1,low
CL-0054,klinika,10,3,55,6,7642.81,1,24,0.2,22,0.24,0.04,0,0,1,low
CL-0055,klinika,10,3,83,13,7111.93,1,23,0.12,25,0.38,0.14,0,0,1,low
CL-0056,klinika,10,3,29,15,5814.65,1,28,0.2,5,0.34,0.16,1,0,1,low
CL-0057,klinika,10,3,69,18,9864.7,1,21,0.24,18,0.28,0.1,2,0,1,low
CL-0058,klinika,10,3,84,18,5842.96,1,22,0.12,13,0.36,0.1,0,0,1,low
CL-0059,klinika,10,3,24,12,8397.36,1,17,0.11,6,0.29,0.09,0,0,1,low
CL-0060,klinika,10,3,59,13,5933.74,1,18,0.25,15,0.22,0.05,2,0,1,low
CL-0061,klinika,10,3,48,17,6065.28,1,15,0.15,6,0.37,0.03,0,0,1,low
CL-0062,klinika,10,3,28,14,7241.9,1,29,0.14,6,0.28,0.02,0,0,1,low
CL-0063,klinika,10,3,49,16,6520.55,1,14,0.2,11,0.34,0.03,2,0,1,low
CL-0064,klinika,10,3,48,17,6501.79,1,26,0.18,9,0.37,0.16,0,0,1,low
CL-0065,klinika,10,3,48,7,7441.59,1,26,0.28,18,0.37,0.17,1,0,1,low
CL-0066,klinika,10,3,18,15,6265.13,1,21,0.17,5,0.29,0.02,0,0,1,low
CL-0067,klinika,10,3,32,10,8710.38,1,20,0.23,13,0.38,0.02,1,0,1,low
CL-0068,klinika,10,3,89,9,9855.05,1,11,0.25,18,0.29,0.01,1,0,1,low
CL-0069,klinika,10,3,44,14,9462.19,1,20,0.2,23,0.28,0.02,0,0,1,low
CL-0070,klinika,10,3,56,18,7737.58,1,28,0.28,16,0.38,0.01,1,0,1,low
CL-0071,klinika,10,3,53,11,7127.95,1,16,0.29,21,0.28,0.1,1,0,1,low
CL-0072,klinika,10,3,63,14,8095.06,1,26,0.11,29,0.24,0.1,2,0,1,low
CL-0073,klinika,10,3,20,11,5188.56,1,18,0.13,27,0.34,0.15,1,0,1,low
CL-0074,klinika,10,3,71,6,8306.8,1,10,0.29,29,0.23,0.05,1,0,1,low
CL-0075,klinika,10,3,63,7,8979.45,1,28,0.23,22,0.36,0.08,0,0,1,low
CL-0076,klinika,10,3,81,9,6534.99,1,21,0.12,19,0.24,0.05,1,0,1,low
CL-0077,klinika,10,3,46,14,8816.65,1,30,0.19,22,0.21,0.1,2,0,1,low
CL-0078,klinika,10,3,31,17,6628.77,1,23,0.18,21,0.29,0.12,2,0,1,low
CL-0079,klinika,10,3,46,20,6005.56,1,12,0.25,19,0.35,0.15,1,0,1,low
CL-0080,klinika,10,3,37,5,9331.36,1,19,0.21,14,0.34,0.1,2,0,1,low
CL-0081,klinika,10,3,48,18,6077.68,1,26,0.13,6,0.34,0.14,1,0,1,low
CL-0082,klinika,10,3,65,16,7539.59,1,11,0.27,29,0.36,0.06,2,0,1,low
CL-0083,klinika,10,3,81,11,8933.61,1,28,0.22,12,0.38,0.15,1,0,1,low
CL-0084,klinika,10,3,63,13,6105.4,1,30,0.15,20,0.31,0.15,0,0,1,low
CL-0085,klinika,10,3,30,6,8557.55,1,28,0.28,17,0.39,0.01,1,0,1,low
CL-0086,klinika,10,3,74,10,6335.43,1,15,0.13,22,0.33,0.08,2,0,1,low
CL-0087,klinika,10,3,24,9,9912.96,1,17,0.29,23,0.26,0.02,0,0,1,low
CL-0088,klinika,10,3,15,6,5461.11,1,29,0.24,29,0.32,0.16,1,0,1,low
CL-0089,klinika,10,3,71,16,6776.67,1,11,0.14,21,0.21,0.0,2,0,1,low
CL-0090,klinika,10,3,81,18,7521.05,1,27,0.21,5,0.21,0.1,0,0,1,low
CL-0091,klinika,10,3,32,18,9313.75,1,20,0.24,30,0.34,0.13,0,0,1,low
CL-0092,klinika,10,3,71,19,6913.48,1,17,0.27,5,0.2,0.05,0,0,1,low
CL-0093,klinika,10,3,46,19,7591.31,1,15,0.27,21,0.36,0.12,0,0,1,low
CL-0094,klinika,10,3,55,9,7593.44,1,30,0.11,6,0.2,0.05,0,0,1,low
CL-0095,klinika,10,3,71,14,9278.0,1,25,0.14,29,0.23,0.07,0,0,1,low
CL-0096,klinika,10,3,44,11,8699.96,1,26,0.19,25,0.28,0.07,2,0,1,low
CL-0097,klinika,10,3,49,14,6647.28,1,25,0.19,26,0.34,0.13,0,0,1,low
CL-0098,klinika,10,3,42,9,7518.74,1,19,0.16,11,0.34,0.08,2,0,1,low
CL-0099,klinika,10,3,58,17,7234.45,1,11,0.29,14,0.24,0.01,2,0,1,low
CL-0100,klinika,10,3,80,18,9821.95,1,15,0.12,6,0.23,0.08,0,0,1,low
CL-0101,klinika,10,3,44,14,9793.16,1,16,0.21,6,0.29,0.01,1,0,1,low
CL-0102,klinika,10,3,23,19,8154.72,1,21,0.27,30,0.2,0.05,0,0,1,low
CL-0103,klinika,10,3,72,13,7365.85,1,18,0.22,22,0.31,0.04,1,0,1,low
CL-0104,klinika,10,3,82,6,8034.48,1,20,0.13,15,0.22,0.06,2,0,1,low
CL-0105,klinika,10,3,57,9,5071.85,1,18,0.28,13,0.22,0.02,0,0,1,low
CL-0106,klinika,10,3,67,15,8886.17,1,17,0.3,10,0.3,0.11,0,0,1,low
CL-0107,klinika,10,3,56,7,7151.84,1,26,0.14,10,0.23,0.11,0,0,1,low
CL-0108,klinika,10,3,80,16,9874.16,1,26,0.19,22,0.33,0.09,0,0,1,low
CL-0109,klinika,10,3,81,7,6593.14,1,26,0.3,18,0.26,0.11,0,0,1,low
CL-0110,klinika,10,3,28,20,6008.36,1,16,0.2,14,0.23,0.09,0,0,1,low
CL-0111,klinika,10,3,45,17,6470.9,1,26,0.12,13,0.29,0.1,1,0,1,low
CL-0112,klinika,10,3,88,19,9422.16,1,20,0.2,21,0.33,0.11,0,0,1,low
CL-0113,klinika,10,3,58,17,8362.1,1,15,0.26,18,0.34,0.09,2,0,1,low
CL-0114,klinika,10,3,86,12,8966.26,1,27,0.19,13,0.36,0.08,1,0,1,low
CL-0115,klinika,10,3,63,6,8746.45,1,19,0.17,21,0.3,0.03,1,0,1,low
CL-0116,klinika,10,3,79,12,6075.67,1,17,0.24,29,0.31,0.15,0,0,1,low
CL-0117,klinika,10,3,17,19,6361.49,1,21,0.22,20,0.25,0.06,2,0,1,low
CL-0118,klinika,10,3,64,13,8136.99,1,19,0.21,8,0.3,0.02,2,0,1,low
CL-0119,klinika,10,3,59,6,6545.78,1,15,0.19,13,0.26,0.08,2,0,1,low
CL-0120,klinika,10,3,53,18,6752.12,1,26,0.29,8,0.26,0.01,0,0,1,low
CL-0121,klinika,10,3,60,12,6937.74,1,25,0.29,23,0.23,0.06,0,0,1,low
CL-0122,klinika,10,3,68,12,8237.88,1,30,0.18,15,0.26,0.11,0,0,1,low
CL-0123,klinika,10,3,15,11,8551.54,1,10,0.27,28,0.39,0.12,0,0,1,low
CL-0124,klinika,10,3,56,6,9609.44,1,19,0.19,9,0.34,0.09,2,0,1,low
CL-0125,klinika,10,3,61,5,7189.45,1,25,0.3,27,0.39,0.03,2,0,1,low
CL-0126,klinika,10,3,90,8,9054.42,1,28,0.11,26,0.25,0.09,1,0,1,low
CL-0127,klinika,10,3,52,20,5030.7,1,20,0.18,30,0.32,0.04,0,0,1,low
CL-0128,klinika,10,3,24,19,9479.03,1,16,0.19,9,0.36,0.08,2,0,1,low
CL-0129,klinika,10,3,79,20,9688.14,1,29,0.15,7,0.22,0.09,1,0,1,low
CL-0130,klinika,10,3,35,6,5307.83,1,10,0.24,7,0.38,0.02,0,0,1,low
CL-0131,klinika,10,3,87,8,8897.68,1,28,0.24,22,0.31,0.14,2,0,1,low
CL-0132,klinika,10,3,18,10,9059.16,1,21,0.14,27,0.39,0.09,1,0,1,low
CL-0133,klinika,10,3,32,12,5111.89,1,16,0.21,6,0.25,0.09,2,0,1,low
CL-0134,klinika,10,3,82,11,6876.4,1,18,0.11,11,0.31,0.07,0,0,1,low
CL-0135,klinika,10,3,52,15,5099.37,1,20,0.25,19,0.27,0.1,0,0,1,low
CL-0136,klinika,10,3,65,10,8653.56,1,22,0.14,6,0.38,0.05,1,0,1,low
CL-0137,klinika,10,3,74,16,9458.48,1,20,0.29,12,0.32,0.07,0,0,1,low
CL-0138,klinika,10,3,22,5,6799.61,1,27,0.14,21,0.25,0.11,2,0,1,low
CL-0139,klinika,10,3,61,20,8176.53,1,24,0.29,7,0.22,0.08,2,0,1,low
CL-0140,klinika,10,3,30,8,5165.9,1,29,0.28,23,0.38,0.06,0,0,1,low
CL-0141,klinika,10,3,32,12,8616.84,1,16,0.17,15,0.4,0.07,0,0,1,low
CL-0142,klinika,10,3,76,7,8766.9,1,21,0.11,27,0.3,0.07,2,0,1,low
CL-0143,klinika,10,3,16,17,7860.54,1,22,0.1,26,0.27,0.13,0,0,1,low
CL-0144,klinika,10,3,27,11,8724.34,1,29,0.22,11,0.23,0.07,2,0,1,low
CL-0145,klinika,10,3,34,6,6117.02,1,18,0.26,14,0.37,0.12,0,0,1,low
CL-0146,klinika,10,3,42,14,5178.69,1,23,0.24,26,0.37,0.14,2,0,1,low
CL-0147,klinika,10,3,70,10,6864.18,1,15,0.15,6,0.4,0.09,1,0,1,low
CL-0148,klinika,10,3,58,7,6728.44,1,20,0.24,22,0.36,0.04,2,0,1,low
CL-0149,klinika,10,3,36,18,7882.6,1,24,0.14,5,0.25,0.0,2,0,1,low
CL-0150,klinika,10,3,34,8,6252.91,1,14,0.25,20,0.37,0.0,0,0,1,low
CL-0151,klinika,10,3,25,5,6496.54,1,16,0.25,27,0.39,0.15,1,0,1,low
CL-0152,klinika,10,3,79,8,9857.07,1,20,0.15,27,0.2,0.0,2,0,1,low
CL-0153,klinika,10,3,69,17,6376.01,1,12,0.24,12,0.37,0.11,1,0,1,low
CL-0154,klinika,10,3,52,7,9237.09,1,30,0.26,24,0.27,0.13,0,0,1,low
CL-0155,klinika,10,3,85,5,5797.6,1,12,0.25,25,0.27,0.01,2,0,1,low
CL-0156,klinika,10,3,22,9,7849.05,1,19,0.11,25,0.39,0.05,0,0,1,low
CL-0157,klinika,10,3,25,19,9001.14,1,14,0.25,7,0.22,0.03,2,0,1,low
CL-0158,klinika,10,3,28,15,9692.58,1,19,0.25,26,0.33,0.12,1,0,1,low
CL-0159,klinika,10,3,32,12,9084.69,1,27,0.14,25,0.39,0.11,0,0,1,low
CL-0160,klinika,10,3,44,13,7363.09,1,19,0.25,14,0.26,0.04,2,0,1,low
CL-0161,klinika,10,3,53,16,9590.26,1,16,0.24,25,0.36,0.01,0,0,1,low
CL-0162,klinika,10,3,16,18,9597.02,1,16,0.12,22,0.34,0.12,1,0,1,low
CL-0163,klinika,10,3,64,16,8678.55,1,23,0.22,5,0.36,0.15,1,0,1,low
CL-0164,klinika,10,3,52,17,5749.12,1,19,0.24,26,0.3,0.04,0,0,1,low
CL-0165,klinika,10,3,71,11,7992.92,1,26,0.22,18,0.24,0.06,0,0,1,low
CL-0166,klinika,10,3,31,5,6150.37,1,17,0.21,10,0.36,0.09,2,0,1,low
CL-0167,klinika,10,3,36,19,6829.32,1,26,0.13,6,0.37,0.1,2,0,1,low
CL-0168,klinika,10,3,71,18,6485.36,1,11,0.27,10,0.38,0.04,2,0,1,low
CL-0169,klinika,10,3,73,17,9057.78,1,27,0.18,29,0.21,0.04,0,0,1,low
CL-0170,klinika,10,3,77,15,5218.64,1,27,0.15,6,0.29,0.02,2,0,1,low
CL-0171,klinika,10,3,50,15,5558.85,1,26,0.26,18,0.26,0.06,2,0,1,low
CL-0172,klinika,10,3,48,20,6917.95,1,26,0.28,12,0.31,0.06,0,0,1,low
CL-0173,klinika,10,3,74,7,9931.03,1,15,0.29,9,0.26,0.07,0,0,1,low
CL-0174,klinika,10,3,54,5,7614.63,1,26,0.11,11,0.22,0.03,1,0,1,low
CL-0175,klinika,10,3,17,16,7856.71,1,26,0.21,28,0.28,0.12,0,0,1,low
CL-0176,klinika,10,3,45,10,6561.61,1,26,0.19,30,0.35,0.15,2,0,1,low
CL-0177,klinika,10,3,61,20,8676.12,1,27,0.17,21,0.28,0.02,2,0,1,low
CL-0178,klinika,10,3,41,18,6835.93,1,22,0.15,28,0.4,0.17,1,0,1,low
CL-0179,klinika,10,3,82,5,5289.93,1,18,0.14,19,0.38,0.17,0,0,1,low
CL-0180,klinika,10,3,31,14,8809.34,1,15,0.25,11,0.22,0.05,2,0,1,low
CL-0181,klinika,10,3,41,12,5734.51,1,24,0.2,6,0.31,0.09,1,0,1,low
CL-0182,klinika,10,3,73,16,8617.43,1,12,0.16,25,0.38,0.08,2,0,1,low
CL-0183,klinika,10,3,64,6,7549.5,1,13,0.24,20,0.23,0.07,1,0,1,low
CL-0184,klinika,10,3,84,10,7808.53,1,23,0.27,8,0.24,0.0,2,0,1,low
CL-0185,klinika,10,3,21,13,5369.28,1,18,0.19,8,0.28,0.06,2,0,1,low
CL-0186,klinika,10,3,65,17,6335.49,1,14,0.29,13,0.22,0.11,1,0,1,low
CL-0187,klinika,10,3,79,14,5581.06,1,26,0.19,18,0.25,0.1,0,0,1,low
CL-0188,klinika,10,3,32,12,9643.06,1,16,0.23,12,0.25,0.09,0,0,1,low
CL-0189,klinika,10,3,40,16,5252.19,1,30,0.15,10,0.37,0.1,1,0,1,low
CL-0190,klinika,10,3,67,8,8711.56,1,14,0.28,29,0.22,0.06,2,0,1,low
CL-0191,klinika,10,3,51,5,8846.24,1,26,0.27,5,0.21,0.07,1,0,1,low
CL-0192,klinika,10,3,90,8,9386.56,1,24,0.21,30,0.4,0.17,1,0,1,low
CL-0193,klinika,10,3,73,10,7036.66,1,25,0.22,28,0.2,0.05,1,0,1,low
CL-0194,klinika,10,3,16,19,5750.75,1,27,0.3,14,0.39,0.06,2,0,1,low
CL-0195,klinika,10,3,54,12,9580.06,1,29,0.13,5,0.29,0.08,2,0,1,low
CL-0196,klinika,10,3,81,12,8143.04,1,20,0.27,6,0.32,0.16,1,0,1,low
CL-0197,klinika,10,3,69,14,6282.88,1,19,0.19,25,0.28,0.01,0,0,1,low
CL-0198,klinika,10,3,61,19,8003.19,1,29,0.25,22,0.23,0.11,0,0,1,low
CL-0199,klinika,10,3,83,16,6203.7,1,11,0.29,6,0.21,0.09,0,0,1,low
CL-0200,klinika,10,3,58,9,5439.29,1,12,0.2,20,0.38,0.09,1,0,1,low
CL-0201,klinika,10,3,73,19,9838.53,1,22,0.22,23,0.22,0.06,2,0,1,low
CL-0202,klinika,10,3,80,7,5541.41,1,16,0.2,7,0.36,0.04,0,0,1,low
CL-0203,klinika,10,3,59,5,9935.61,1,19,0.1,17,0.26,0.08,0,0,1,low
CL-0204,klinika,10,3,40,14,7979.99,1,30,0.17,10,0.33,0.14,0,0,1,low
CL-0205,klinika,10,3,83,11,9975.39,1,26,0.27,5,0.33,0.03,1,0,1,low
CL-0206,klinika,10,3,19,10,8090.81,1,24,0.12,26,0.38,0.04,2,0,1,low
CL-0207,klinika,10,3,85,8,7073.57,1,17,0.14,12,0.28,0.09,2,0,1,low
CL-0208,klinika,10,3,82,18,8428.18,1,11,0.15,14,0.26,0.03,0,0,1,low
CL-0209,klinika,10,3,46,18,9441.71,1,17,0.12,6,0.3,0.05,2,0,1,low
CL-0210,klinika,10,3,44,15,8504.61,1,24,0.2,16,0.4,0.13,0,0,1,low
CL-0211,klinika,10,3,21,14,8949.03,1,23,0.22,10,0.29,0.02,1,0,1,low
CL-0212,klinika,10,3,24,15,6297.29,1,26,0.19,10,0.26,0.01,2,0,1,low
CL-0213,klinika,10,3,64,13,7251.72,1,13,0.24,24,0.24,0.11,2,0,1,low
CL-0214,klinika,10,3,16,18,5410.33,1,17,0.23,28,0.3,0.08,0,0,1,low
CL-0215,klinika,10,3,37,11,6170.61,1,10,0.24,12,0.31,0.12,0,0,1,low
CL-0216,klinika,10,3,15,19,7664.93,1,23,0.2,13,0.23,0.03,1,0,1,low
CL-0217,klinika,10,3,25,6,5946.33,1,16,0.22,13,0.27,0.08,1,0,1,low
CL-0218,klinika,10,3,24,9,6927.95,1,12,0.12,5,0.26,0.12,0,0,1,low
CL-0219,klinika,10,3,35,8,5858.47,1,14,0.18,28,0.39,0.0,0,0,1,low
CL-0220,klinika,10,3,52,7,6472.42,1,22,0.25,10,0.35,0.08,2,0,1,low
CL-0221,klinika,10,3,20,15,8753.71,1,10,0.26,25,0.32,0.06,1,0,1,low
CL-0222,klinika,10,3,38,13,5110.45,1,10,0.13,26,0.25,0.05,1,0,1,low
CL-0223,klinika,10,3,38,10,9288.26,1,25,0.17,15,0.28,0.01,0,0,1,low
CL-0224,klinika,10,3,69,18,5990.56,1,19,0.23,18,0.24,0.08,1,0,1,low
CL-0225,klinika,10,3,51,16,5994.29,1,15,0.27,20,0.23,0.02,1,0,1,low
CL-0226,klinika,10,3,75,16,6744.38,1,22,0.16,9,0.36,0.13,1,0,1,low
CL-0227,klinika,10,3,43,8,7466.48,1,19,0.11,11,0.36,0.14,2,0,1,low
CL-0228,klinika,10,3,26,10,5731.12,1,20,0.27,16,0.26,0.05,2,0,1,low
CL-0229,klinika,10,3,17,15,6345.51,1,11,0.15,22,0.38,0.19,0,0,1,low
CL-0230,klinika,10,3,44,17,8517.12,1,19,0.27,13,0.34,0.06,0,0,1,low
CL-0231,klinika,10,3,79,6,5651.9,1,12,0.19,9,0.35,0.17,2,0,1,low
CL-0232,klinika,10,3,46,10,7343.0,1,26,0.29,12,0.32,0.09,0,0,1,low
CL-0233,klinika,10,3,27,10,8285.71,1,14,0.16,27,0.2,0.02,0,0,1,low
CL-0234,klinika,10,3,15,8,8092.32,1,20,0.1,10,0.21,0.01,1,0,1,low
CL-0235,klinika,10,3,49,9,7417.8,1,24,0.21,29,0.22,0.09,1,0,1,low
CL-0236,klinika,10,3,67,17,7899.21,1,11,0.16,13,0.25,0.09,0,0,1,low
CL-0237,klinika,10,3,88,13,9808.14,1,18,0.15,10,0.27,0.01,2,0,1,low
CL-0238,klinika,10,3,37,20,5772.65,1,26,0.28,12,0.34,0.06,0,0,1,low
CL-0239,klinika,10,3,26,12,7802.66,1,10,0.19,17,0.3,0.02,0,0,1,low
CL-0240,klinika,10,3,33,16,8905.51,1,10,0.17,6,0.29,0.08,2,0,1,low
CL-0241,klinika,10,3,78,16,6104.16,1,20,0.26,12,0.35,0.07,0,0,1,low
CL-0242,klinika,10,3,65,11,9910.79,1,25,0.26,15,0.23,0.03,2,0,1,low
CL-0243,klinika,10,3,34,17,5594.98,1,17,0.21,30,0.35,0.05,2,0,1,low
CL-0244,klinika,10,3,28,16,9491.16,1,14,0.19,23,0.27,0.13,2,0,1,low
CL-0245,klinika,10,3,74,9,5191.72,1,18,0.21,16,0.31,0.02,1,0,1,low
CL-0246,klinika,10,3,28,9,8330.13,1,11,0.16,9,0.37,0.01,2,0,1,low
CL-0247,klinika,10,3,31,10,6577.98,1,21,0.12,30,0.31,0.08,2,0,1,low
CL-0248,klinika,10,3,25,14,7778.74,1,25,0.23,14,0.25,0.11,0,0,1,low
CL-0249,klinika,10,3,22,10,8791.97,1,19,0.25,9,0.25,0.11,2,0,1,low
CL-0250,klinika,10,3,56,10,5453.65,1,31,0.38,30,0.52,0.1,2,0,0,medium_low
CL-0251,klinika,10,3,87,13,6256.45,1,53,0.42,17,0.5,0.15,0,0,0,medium_low
CL-0252,klinika,10,3,49,9,7880.68,1,38,0.34,30,0.48,0.14,1,0,0,medium_low
CL-0253,klinika,10,3,88,12,7101.29,1,38,0.32,20,0.53,0.26,2,0,0,medium_low
CL-0254,klinika,10,3,84,15,8645.87,1,36,0.42,28,0.42,0.17,1,0,0,medium_low
CL-0255,klinika,10,3,59,13,7089.26,1,43,0.45,21,0.43,0.15,0,0,0,medium_low
CL-0256,klinika,10,3,60,11,8340.78,1,33,0.36,30,0.47,0.21,0,0,0,medium_low
CL-0257,klinika,10,3,77,18,6438.73,1,55,0.35,28,0.56,0.16,2,0,0,medium_low
CL-0258,klinika,10,3,59,16,5391.24,1,34,0.49,12,0.56,0.23,1,0,0,medium_low
CL-0259,klinika,10,3,68,9,5406.05,1,56,0.3,10,0.6,0.29,2,0,0,medium_low
CL-0260,klinika,10,3,62,15,6071.61,1,44,0.44,14,0.42,0.19,1,0,0,medium_low
CL-0261,klinika,10,3,60,5,6837.74,1,30,0.46,23,0.57,0.19,0,0,0,medium_low
CL-0262,klinika,10,3,25,7,5400.35,1,52,0.32,7,0.57,0.16,0,0,0,medium_low
CL-0263,klinika,10,3,57,14,9539.62,1,52,0.37,15,0.55,0.1,1,0,0,medium_low
CL-0264,klinika,10,3,77,14,9082.46,1,39,0.47,8,0.48,0.2,2,0,0,medium_low
CL-0265,klinika,10,3,32,8,9174.12,1,50,0.34,6,0.44,0.14,1,0,0,medium_low
CL-0266,klinika,10,3,64,6,8791.53,1,60,0.44,27,0.42,0.18,2,0,0,medium_low
CL-0267,klinika,10,3,30,12,8233.66,1,42,0.49,9,0.49,0.22,2,0,0,medium_low
CL-0268,klinika,10,3,51,17,9788.57,1,49,0.5,8,0.47,0.22,1,0,0,medium_low
CL-0269,klinika,10,3,76,17,9746.33,1,52,0.41,11,0.52,0.19,1,0,0,medium_low
CL-0270,klinika,10,3,25,9,7777.21,1,46,0.49,17,0.46,0.11,0,0,0,medium_low
CL-0271,klinika,10,3,81,9,7266.19,1,55,0.47,18,0.58,0.25,2,0,0,medium_low
CL-0272,klinika,10,3,15,11,6564.65,1,50,0.46,11,0.44,0.14,1,0,0,medium_low
CL-0273,klinika,10,3,61,8,7918.74,1,50,0.38,5,0.51,0.23,0,0,0,medium_low
CL-0274,klinika,10,3,69,12,6807.14,1,36,0.32,28,0.49,0.2,2,0,0,medium_low
CL-0275,klinika,10,3,69,10,8528.36,1,58,0.37,22,0.4,0.15,1,0,0,medium_low
CL-0276,klinika,10,3,84,9,8104.7,1,38,0.36,27,0.57,0.25,1,0,0,medium_low
CL-0277,klinika,10,3,85,10,9605.74,1,53,0.32,18,0.41,0.1,0,0,0,medium_low
CL-0278,klinika,10,3,48,9,8501.77,1,50,0.4,25,0.49,0.15,2,0,0,medium_low
